"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"BC005452830","1921-10","-25.22","25.67","1192.0","LOBATSE, BC","8",",I","6",",I","0",",I","19211013",",,I","17.8",",,I,13,","62.5",",,,I"
"BC005452830","1921-11","-25.22","25.67","1192.0","LOBATSE, BC","10",",I","8",",I","1",",I","19211126",",,I","75.2",",,I,26,","143.6",",,,I"
"BC005452830","1921-12","-25.22","25.67","1192.0","LOBATSE, BC","6",",I","5",",I","2",",I","19211229",",,I","46.5",",,I,29,","101.1",",,,I"
"BC005452830","1922-01","-25.22","25.67","1192.0","LOBATSE, BC","6",",I","4",",I","2",",I","19220118",",,I","27.2",",,I,18,","77.6",",,,I"
"BC005452830","1922-02","-25.22","25.67","1192.0","LOBATSE, BC","3",",I","1",",I","0",",I","19220210",",,I","10.4",",,I,10,","13.9",",,,I"
"BC005452830","1922-03","-25.22","25.67","1192.0","LOBATSE, BC","6",",I","6",",I","0",",I","19220305",",,I","11.2",",,I,05,","43.8",",,,I"
"BC005452830","1922-04","-25.22","25.67","1192.0","LOBATSE, BC","0",",I","0",",I","0",",I","19220430","+,,I","0.0",",,I,30,+","0.0",",,,I"
"BC005452830","1922-05","-25.22","25.67","1192.0","LOBATSE, BC","0",",I","0",",I","0",",I","19220531","+,,I","0.0",",,I,31,+","0.0",",,,I"
"BC005452830","1922-06","-25.22","25.67","1192.0","LOBATSE, BC","0",",I","0",",I","0",",I","19220630","+,,I","0.0",",,I,30,+","0.0",",,,I"
"BC005452830","1922-07","-25.22","25.67","1192.0","LOBATSE, BC","0",",I","0",",I","0",",I","19220731","+,,I","0.0",",,I,31,+","0.0",",,,I"
"BC005452830","1922-08","-25.22","25.67","1192.0","LOBATSE, BC","0",",I","0",",I","0",",I","19220831","+,,I","0.0",",,I,31,+","0.0",",,,I"
"BC005452830","1922-09","-25.22","25.67","1192.0","LOBATSE, BC","0",",I","0",",I","0",",I","19220930","+,,I","0.0",",,I,30,+","0.0",",,,I"
"BC005452830","1922-10","-25.22","25.67","1192.0","LOBATSE, BC","0",",I","0",",I","0",",I","19221031","+,,I","0.0",",,I,31,+","0.0",",,,I"
"BC005452830","1922-11","-25.22","25.67","1192.0","LOBATSE, BC","0",",I","0",",I","0",",I","19221130","+,,I","0.0",",,I,30,+","0.0",",,,I"
"BC005452830","1922-12","-25.22","25.67","1192.0","LOBATSE, BC","10",",I","8",",I","0",",I","19221219",",,I","15.2",",,I,19,","58.6",",,,I"
"BC005452830","1923-01","-25.22","25.67","1192.0","LOBATSE, BC","11",",I","10",",I","3",",I","19230112",",,I","34.8",",,I,12,","191.5",",,,I"
"BC005452830","1923-02","-25.22","25.67","1192.0","LOBATSE, BC","9",",I","9",",I","2",",I","19230214",",,I","50.8",",,I,14,","147.1",",,,I"
"BC005452830","1923-03","-25.22","25.67","1192.0","LOBATSE, BC","4",",I","4",",I","0",",I","19230303",",,I","18.8",",,I,03,","41.7",",,,I"
