,Longitude,Latitude,Soil Mapping Unit,Continent,Country,Region Lv1,ID,HWSD2_SMU_ID_x,WISE30s_SMU_ID_x,HWSD1_SMU_ID_x,COVERAGE_x,SHARE_x,WRB4_x,WRB_PHASES_x,WRB2_x,WRB2_CODE,FAO90_x,KOPPEN,TEXTURE_USDA_x,REF_BULK_DENSITY,BULK_DENSITY,DRAINAGE_x,ROOT_DEPTH_x,AWC_x,PHASE1_x,PHASE2_x,ROOTS_x,IL_x,ADD_PROP_x,Unnamed: 0_y,HWSD2_SMU_ID_y,NSC_MU_SOURCE1,NSC_MU_SOURCE2,WISE30s_SMU_ID_y,HWSD1_SMU_ID_y,COVERAGE_y,SEQUENCE,SHARE_y,NSC,WRB_PHASES_y,WRB4_y,WRB2_y,FAO90_y,ROOT_DEPTH_y,PHASE1_y,PHASE2_y,ROOTS_y,IL_y,SWR,DRAINAGE_y,AWC_y,ADD_PROP_y,LAYER,TOPDEP,BOTDEP,COARSE,SAND,SILT,CLAY,TEXTURE_USDA_y,TEXTURE_SOTER,BULK,REF_BULK,ORG_CARBON,PH_WATER,TOTAL_N,CN_RATIO,CEC_SOIL,CEC_CLAY,CEC_EFF,TEB,BSAT,ALUM_SAT,ESP,TCARBON_EQ,GYPSUM,ELEC_COND
0,3.058333333333593,36.74999999999998,7001,Africa,Algeria,Algiers,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
1,5.058333333333593,36.74999999999998,7001,Africa,Algeria,Béjaïa,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
2,0.1416666666669357,35.399999999999984,7001,Africa,Algeria,Mascara,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
3,2.75833333333361,36.25833333333331,7001,Africa,Algeria,Médéa,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
4,-1.3249999999997328,34.88333333333331,7001,Africa,Algeria,Tlemcen,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
5,-1.316666666666407,34.88333333333331,7001,Africa,Algeria,Tlemcen,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
6,-7.13333333333307,33.62499999999998,7001,Africa,Morocco,Benslimane,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
7,-5.541666666666401,33.866666666666646,7001,Africa,Morocco,Meknès,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
8,18.9583333333336,-33.73333333333332,7001,Africa,South Africa,Paarl,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
9,18.858333333333576,-33.93333333333332,7001,Africa,South Africa,Stellenbosch,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
10,19.141666666666936,-33.28333333333332,7001,Africa,South Africa,Tulbagh,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
